Constituency,Const. No.,Leading Candidate,Trailing Candidate,Trailing Party,Margin,State
Rajkot,10,PARSHOTTAMBHAI RUPALA,DHANANI PARESH,Indian National Congress,484260,Gujarat
Sabarkantha,5,SHOBHANABEN MAHENDRASINH BARAIYA,CHAUDHARI TUSHAR AMARSINH,Indian National Congress,155682,Gujarat
Surat,24,MUKESHKUMAR CHANDRAKAANT DALAL,,,-,Gujarat
Surendranagar,9,CHANDUBHAI CHHAGANBHAI SHIHORA,RUTVIKBHAI LAVJIBHAI MAKWANA,Indian National Congress,261617,Gujarat
Vadodara,20,DR. HEMANG JOSHI,PADHIYAR  JASHPALSINH MAHENDRASINH (BAPU),Indian National Congress,582126,Gujarat
Valsad,26,DHAVAL LAXMANBHAI PATEL,ANANTKUMAR HASMUKHBHAI PATEL,Indian National Congress,210704,Gujarat
